application_id,Applications,Affected_Applications,Impacted_Services,Affected_Applicaitons_In_Second_Level_Blast_Radius,criticality
403,Voice BOP Service, Switch Tenant Provisioning Service| Network Activation Swap Service| Commercial Switch Provisioning Services| ENUM Fraud Management Service| Commercial Network Status Service| Residential Network Status Service| ENUM Provisioning Service|Commercial Feature Management Service| Network Notification Service| Voice BOP Service|Voice BOP Service| Switch Single Number Provisioning Service| XSP ProvisioningBACCWS Service, 968fd9eadb3ad300b56bfe18bf961916|Enterprise Applications| Voice Syndication|e18f99eadb3ad300b56bfe18bf961954| 4f8fd9eadb3ad300b56bfe18bf9619d5| 96951bbddbf613004b1a5623dc961930| 39ed7b5d1b777f007ff42f066e4bcb28| 377bdb6fdb5c6380b7e4ffd31d9619a3| 1e8fd9eadb3ad300b56bfe18bf961915| 502c7b951b777f007ff42f066e4bcb84| 02a59bbddbf613004b1a5623dc96197e| Enterprise Applications| e18f99eadb3ad300b56bfe18bf961954| 1cdd86eddbf3ff007520fabfaa961984| Voice| Voice Syndication - Resi (Cox)| 3b7bdb6fdb5c6380b7e4ffd31d9619a4| 1d8f99eadb3ad300b56bfe18bf96194b,ims-swap-device-service|Switch Single Number Provisioning Service|Residential Network Status Service|Commercial Network Status Service|ims-delete-tn-service|ENUM Provisioning Service|Commercial Feature Management Service|Voicemail NextGen Service|XSP ProvisioningBACCWS Service|ims-swap-tn-service|Network Notification Service|ENUM Fraud Management Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,1
405,vmsactmq-as-a1p.sys.comcast.net, vmsactmq-as-a1p.sys.comcast.net|Design Configuration Platform (DCP),Enterprise Applications,MM-SQO|Orion Middleware,2
406,ims-query-tn-service, Switch Tenant Provisioning Service| Network Activation Swap Service|Commercial Network Status Service| Commercial Switch Provisioning Services| ENUM Fraud Management Service| Residential Network Status Service| ims-swap-tn-service| ENUM Provisioning Service| Voice BOP Service| Network Notification Service| Switch Single Number Provisioning Service| ims-query-tn-service| XSP ProvisioningBACCWS Service| ims-add-tn-service|ims-query-tn-service, 968fd9eadb3ad300b56bfe18bf961916| 61c1e9741b7bef007e880f2d6e4bcbe8| Voice Syndication| 39ed7b5d1b777f007ff42f066e4bcb28| e18f99eadb3ad300b56bfe18bf961954| 1cdd86eddbf3ff007520fabfaa961984| 3b7bdb6fdb5c6380b7e4ffd31d9619a4| fdc12d741b7bef007e880f2d6e4bcb22|02a59bbddbf613004b1a5623dc96197e| 96951bbddbf613004b1a5623dc961930|61c1e9741b7bef007e880f2d6e4bcbe8| 4f8fd9eadb3ad300b56bfe18bf9619d5| 1e8fd9eadb3ad300b56bfe18bf961915| 79c12d741b7bef007e880f2d6e4bcb24| Voice| Voice Syndication - Resi (Cox)|Enterprise Applications| 377bdb6fdb5c6380b7e4ffd31d9619a3| 02a59bbddbf613004b1a5623dc96197e| Enterprise Applications| 1d8f99eadb3ad300b56bfe18bf96194b,ims-swap-device-service|Switch Single Number Provisioning Service|Residential Network Status Service|Topology-Service|Commercial Network Status Service|ims-delete-tn-service|ENUM Provisioning Service|Commercial Feature Management Service|Voicemail NextGen Service|XSP ProvisioningBACCWS Service|ims-swap-tn-service|Voice BOP Service|Network Notification Service|ENUM Fraud Management Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,5
408,ims-swap-tn-service,Topology-Service| ims-swap-tn-service|Commercial Feature Management Service| Voicemail NextGen Service| Voice BOP Service| ims-delete-tn-service, 448bdb6fdb5c6380b7e4ffd31d9619bf| 3dc12d741b7bef007e880f2d6e4bcb23|1d8f99eadb3ad300b56bfe18bf96194b| 758e8221db37ff007520fabfaa96193c| 502c7b951b777f007ff42f066e4bcb84| 79c12d741b7bef007e880f2d6e4bcb24|758e8221db37ff007520fabfaa96193c| Enterprise Applications| 1d8f99eadb3ad300b56bfe18bf96194b,Switch Single Number Provisioning Service|Residential Network Status Service|Topology-Service|Commercial Network Status Service|ENUM Provisioning Service|XSP ProvisioningBACCWS Service|Voicemail NextGen Service|Commercial Feature Management Service|Network Notification Service|Voice BOP Service|ENUM Fraud Management Service|Voicemail Provisioning Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,5
409,ims-swap-device-service,ims-swap-device-service| ims-swap-tn-service| Voicemail NextGen Service|Commercial Feature Management Service| Voice BOP Service|Voicemail NextGen Service| ims-swap-device-service| ims-delete-tn-service| Commercial Feature Management Service, 448bdb6fdb5c6380b7e4ffd31d9619bf| 3dc12d741b7bef007e880f2d6e4bcb23| b5c12d741b7bef007e880f2d6e4bcb25|79c12d741b7bef007e880f2d6e4bcb24|1d8f99eadb3ad300b56bfe18bf96194b| 502c7b951b777f007ff42f066e4bcb84| 79c12d741b7bef007e880f2d6e4bcb24|b5c12d741b7bef007e880f2d6e4bcb25| Enterprise Applications| 1d8f99eadb3ad300b56bfe18bf96194b,Switch Single Number Provisioning Service|Topology-Service|Residential Network Status Service|Commercial Network Status Service|ims-delete-tn-service|ENUM Provisioning Service|Commercial Feature Management Service|Voicemail NextGen Service|XSP ProvisioningBACCWS Service|Voice BOP Service|Network Notification Service|ENUM Fraud Management Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,3
412,CSG ENI, CSG CCS (Mainframe)|CSG ENI,Enterprise Applications| f0fe9a52dbba9300b56bfe18bf9619ba|86fe1e52dbba9300b56bfe18bf961924| 86fe1e52dbba9300b56bfe18bf961924| Enterprise Applications,billing-service|MyAccount-iOS|CSG Care Express (eCare)|XCOS - SCMS|EATS|Convoy Orchestration Platform|XCOS|CSG ACSR|XOE BuyFlow|Xfinity.com|PB xPrepaid Web Services|MyAccount-Android|CSG SLBOS|BSD DIGITAL - Shop|CAFE|BSD DIGITAL - MyAccount|RE EA Engagement|Data Centers T2E|MyAccount-Web|AMS Data Reference Service|Enterprise Data Grid|CSG Vantage|CSG ACP Voice|Cloud Foundry|xMRC CES|XSP Account Management Service|CSG Interactive Messaging (IM)|Gateway Activation|CSG FSM,4
415,CyberArk - Internal, cbrpsmp-ho-01p.sys.comcast.net| CyberArk - Internal|pdxdb04-ch2-a3p.sys.comcast.net|cbrpsmp-as-01p.sys.comcast.net|CyberArk - Internal| pdxdb04-ch2-a2p.sys.comcast.net| pdxdb04-ch2-a1p.sys.comcast.net| cbrpsmp-ch2-01p.sys.comcast.net,Enterprise Applications| Core Services| EA:Services:General|Core Services| Enterprise Applications| 8b7bdb6fdb5c6380b7e4ffd31d961901|EA:Services:General|8b7bdb6fdb5c6380b7e4ffd31d961901,cimaapp-ch2-3p.sys.comcast.net|nbmaster-po-2p.sys.comcast.net|prod-xerxes-os-asd-api-1.traxion.xfinity.tv|EATS|idmprdn-ch2-a1pdr.sys.comcast.net|pdxdb06-po-a1p.sys.comcast.net|idmustrn-ho-a3q.platform.comcast.net|denv9-pdhcp.cmc.co.denver.comcast.net|dlpwp-cc-1p.philadelphia.pa.bo.comcast.net|59451dc41b5f80d0696b62007e4bcb56|nbmediard-as-1p.sys.comcast.net|idmwebn-ho-a1p.platform.comcast.net|idmprdn-ho-a3q.platform.comcast.net|nbmediablk-wc-1p.sys.comcast.net|pingfed-wc-1s.sys.comcast.net|denv6-pdhcp.cmc.co.denver.comcast.net|cece318fdb5b138072b3f1e51d9619e6|idmappn-as-a3pdr.sys.comcast.net|941a90badb1fdf408a79f3861d961984|nbmaster-as-1p.sys.comcast.net|emmdb56-ch2-a2p.sys.comcast.net|prod-tech360-os-ch2h-kafka-1.traxion.xfinity.tv|iputil-cmc-a1p.sys.comcast.net|1e9b28e2dbf2d300b7e4ffd31d9619e9|denv2-sdhcp.beaverton.or.bverton.comcast.net|7ea68854db79d410efd59f67f4961907|9aeebd0d1b901c90609974c8dc4bcb04|idmipsn-ch2-a3pdr.sys.comcast.net|prod-tech360-os-ch2h-kafka-5.traxion.xfinity.tv|idmwebn-ho-a3p.platform.comcast.net|idmprdn-ch2-a4pdr.sys.comcast.net|195efd70db81e414f0b31a8c13961944|871d8434db865098352413e813961969|idmustrn-ho-a1p.platform.comcast.net|97e42ab7dbb8abc0711e54b8dc96195a|ncmmblu-wc-01d.sys.comcast.net|cimaapp-ch2-1p.sys.comcast.net|nbmediablk-po-2p.sys.comcast.net|e20ed6d4dbd38450af259d4b8a961901|971dc434db865098352413e813961926|idmsmpsn-ho-2q.platform.comcast.net|nbmediablk-as-1p.sys.comcast.net|bea68854db79d410efd59f67f4961969|nbmaster-ch2-2p.sys.comcast.net|idmprvn-as-a1pdr.sys.comcast.net|nbmaster-as-2p.sys.comcast.net|chlm4-pdhcp.chelmsfdrdc2.ma.boston.comcast.net|prod-tech360-os-asc-zk-2.traxion.xfinity.tv|idmprvn-ho-a1q.platform.comcast.net|nbmediagr-cmc-1p.sys.comcast.net|emmdb56-ch2-a5p.sys.comcast.net|b5d4e277dbb8abc0711e54b8dc9619c6|fwtftp-pitt-03p.summitpark.pa.pitt.comcast.net|Help &amp; Support - API Microservices|idmappn-as-a1pdr.sys.comcast.net|3d6a2c121b949890be6dea866e4bcb9a|21d9179a1bd91c5016c3ea807e4bcbf4|emmdb41-ch2-a4p.sys.comcast.net|ncmmblu-wc-01p.sys.comcast.net|dlpnm01.bluelight.tn.knox.comcast.net|mana5-pdhcp.manassascc.va.bad.comcast.net|fwtftp-denv-05p.cmc.co.ndcwest.comcast.net|backup-storage-ch2h.sys.comcast.net|pingfed-wc-3s.sys.comcast.net|f902b3aadb97df408a79f3861d96194c|fposdb-wc-b2p.sys.comcast.net|be447432dbf0a85020b0d2e3ca96194a|fposdb-wc-b1p.sys.comcast.net|dev-xerxes-os-asd-xray-1.traxion.xfinity.tv|ef0a50badb1fdf408a79f3861d9619b3|5aee7d0d1b901c90609974c8dc4bcbef|fwtftp-denv-04p.cmc.co.ndcwest.comcast.net|9aee7d0d1b901c90609974c8dc4bcbe2|bwprom-wc-001p.sys.comcast.net|idmustrn-ho-a1q.platform.comcast.net|maproxy-as-1p.sys.comcast.net|fwtftp-phil-02p.newcastlerdc.de.panjde.comcast.net|mana2-sdhcp.chelmsfdrdc2.ma.boston.comcast.net|bwprom-wc-002p.sys.comcast.net|dlpwp-cc-2p.philadelphia.pa.bo.comcast.net|16ee7d0d1b901c90609974c8dc4bcbeb|dlpnm01.pittsburgh.pa.pitt.comcast.net|idmustrn-ch2-a4pdr.sys.comcast.net|laas-053d4281-5c5b-4a6e-bba6-49dc3201ea6.platform.comcast.net|idmprvn-ho-a1p.platform.comcast.net|idmappn-ho-a3q.sys.comcast.net|25a130141b86601465fa77741a4bcb9f|cadames-ch2-01p.sys.comcast.net|idmprdn-as-a4pdr.sys.comcast.net|enforce-wc-2p.westchester.pa.bo.comcast.net|871dc434db865098352413e813961900|denv-vlan303-rebuild-02.cmc.co.denver.comcast.net|prod-xerxes-os-asd-sp-2.traxion.xfinity.tv|bwgraf-wc-001p.sys.comcast.net|prod-tech360-os-asc-zk-1.traxion.xfinity.tv|nagios-server-ch2h.sys.comcast.net|prod-xerxes-os-asd-api-2.traxion.xfinity.tv|d59f4ce91b626c906ee4657a234bcbe3|nagiosmes-ch2-01p.sys.comcast.net|ccscent6-po-1p.sys.comcast.net|prod-xerxes-os-asd-sp-1.traxion.xfinity.tv|idmsmpsn-ho-1q.platform.comcast.net|denv8-pdhcp.cmc.co.denver.comcast.net|fwtftp-pitt-01p.summitpark.pa.pitt.comcast.net|bvrt3-pdhcp.beaverton.or.bverton.comcast.net|idmprvn-ho-a2q.platform.comcast.net|dlpdimdb-wc-1p.sys.comcast.net|49b8d5961b54d890be6dea866e4bcb11|pdxdb04-ch2-a3p.sys.comcast.net|mana6-sdhcp.chelmsfdrdc2.ma.boston.comcast.net|idmsmpsn-as-a1pdr.sys.comcast.net|4a5ae2c91b01641865fa77741a4bcbd7|idmappn-ho-a1p.sys.comcast.net|Video Usage Reporting Database|85dbbd951b2ae050c311c88b234bcb11|idmprdn-ho-a2p.platform.comcast.net|denv5-sdhcp.beaverton.or.bverton.comcast.net|838a6cc3db6be300fd193df33996197a|18b61d1e1b14d890be6dea866e4bcbf2|2e73fcbedb5b5380b9f952c8dc9619d2|aaames-ch2-01p.sys.comcast.net|fwtftp-phil-06p.newcastlerdc.de.panjde.comcast.net|chic10-dpe02.area4.il.chicago.comcast.net|f2d2fd831b74689045870e966e4bcba6|97a05ca11ba26c906ee4657a234bcb70|denv6-sdhcp.beaverton.or.bverton.comcast.net|cimaapp-ch2-5p.sys.comcast.net|prod-tech360-os-ch2h-zk-1.traxion.xfinity.tv|nbmaster-ch2-1p.sys.comcast.net|fwtftp-chlm-05p.chelmsfdrdc2.ma.boston.comcast.net|chlm7-sdhcp.manassascc.va.bad.comcast.net|cbrapplha-as-01p.cable.comcast.com|emmdb41-ch2-a3p.sys.comcast.net|nbmaster-ho-2p.sys.comcast.net|dlpnm01.philadelphia.pa.bo.comcast.net|idmustrn-ch2-a1pdr.sys.comcast.net|apotest-as-t2.sys.comcast.net|26eebd0d1b901c90609974c8dc4bcb0d|chlm7-pdhcp.chelmsfdrdc2.ma.boston.comcast.net|mana5-sdhcp.chelmsfdrdc2.ma.boston.comcast.net|idmipsn-ch2-a1pdr.sys.comcast.net|deee7d0d1b901c90609974c8dc4bcbe6|idmwebn-as-a2pdr.sys.comcast.net|idmsmpsn-as-a2pdr.sys.comcast.net|cbrpsmp-ho-01p.sys.comcast.net|espgg-ho-b5p.sys.comcast.net|ffc01ce11ba26c906ee4657a234bcbfb|prod-tech360-os-asc-kafka-3.traxion.xfinity.tv|7b813836db539380eaa85a35dc961908|dev-xerxes-os-asd-sp-2.traxion.xfinity.tv|idmustrn-as-a2pdr.sys.comcast.net|idmipsn-ch2-a2pdr.sys.comcast.net|901a90badb1fdf408a79f3861d96197e|nbmediard-ho-1p.sys.comcast.net|dlpnm01.albuquerque.nm.albuq.comcast.net|fwtftp-denv-03p.cmc.co.ndcwest.comcast.net|MyAccount-Web|nbmediard-ho-2p.sys.comcast.net|XRM Database|pdxdb06-po-a2p.sys.comcast.net|d7069a611b245454be6dea866e4bcb19|26eebd0d1b901c90609974c8dc4bcb3b|nbmediablk-ch2-1p.sys.comcast.net|cimaapp-ch2-2p.sys.comcast.net|agari-as-03p.sys.comcast.net|9bc1a988db761b4072b3f1e51d9619ec|dlpnm01.nashville.tn.nash.comcast.net|prod-tech360-os-asc-kafka-1.traxion.xfinity.tv|bvrt-vlan303-rebuild-02.beaverton.or.bverton.comcast.net|a5451dc41b5f80d0696b62007e4bcb9d|8fa68854db79d410efd59f67f496194a|2f0a50badb1fdf408a79f3861d9619af|nbmaster-wc-1p.sys.comcast.net|nbmaster-cmc-1p.sys.comcast.net|dlpwp-nashville-1p.nashville.tn.nash.comcast.net|emmdb56-ch2-a4p.sys.comcast.net|7f92214cdb761b4072b3f1e51d961991|idmprdn-ho-a4q.platform.comcast.net|1c7e34121b5c9890be6dea866e4bcbc4|6e718b0edbb1d45420b0d2e3ca9619b7|nbmediablk-ho-1p.sys.comcast.net|59451dc41b5f80d0696b62007e4bcb69|idmwebn-ch2-a1pdr.sys.comcast.net|fwtftp-pitt-05p.summitpark.pa.pitt.comcast.net|idmsmpsn-ho-1p.platform.comcast.net|nbmediablk-po-1p.sys.comcast.net|idmustrn-ho-a4p.platform.comcast.net|dlpnm01.webster.mn.minn.comcast.net|a6718b0edbb1d45420b0d2e3ca9619cd|1def0ca51be2a4506d132176624bcbcf|maproxy-as-2p.sys.comcast.net|idmsmpsn-ch2-a2pdr.sys.comcast.net|idmprdn-as-a2pdr.sys.comcast.net|idmustrn-ch2-a2pdr.sys.comcast.net|cats-prod.cable.comcast.com|drmconnect-ch2-a6p.sys.comcast.net|aeeebd0d1b901c90609974c8dc4bcb36|ipcexcdr-ch2-d3i.sys.comcast.net|cimaapp-ch2-4p.sys.comcast.net|cbrpsmp-ch2-01p.sys.comcast.net|f9e1fb6adb97df408a79f3861d96198e|f54fa248dbaa54580b99bc32ba961984|af0a50badb1fdf408a79f3861d9619b1|pfpoc-wc-3s.sys.comcast.net|idmustrn-as-a1pdr.sys.comcast.net|c744b032dbf0a85020b0d2e3ca9619ae|idmwebn-as-a3pdr.sys.comcast.net|idmprdn-ch2-a3pdr.sys.comcast.net|idmwebn-ho-a2q.platform.comcast.net|idmprdn-ho-a4p.platform.comcast.net|fposdb-po-b1p.sys.comcast.net|12f755521b54d890be6dea866e4bcb40|prod-tech360-os-ch2h-zk-3.traxion.xfinity.tv|dlpnm01.manassa.va.belt.cable.comcast.com|nbmediard-as-2p.sys.comcast.net|fposdb-wc-a2p.sys.comcast.net|dlpdimdrdb-po-1p.sys.comcast.net|8fa68854db79d410efd59f67f496197a|enforce-po-1p.sys.comcast.net|idmustrn-ho-a2p.platform.comcast.net|fwtftp-phil-04p.newcastlerdc.de.panjde.comcast.net|idmprdn-ho-a2q.platform.comcast.net|854e968bdb3d90900b99bc32ba961918|idmprvn-as-a3pdr.sys.comcast.net|pdxdb04-ch2-a1p.sys.comcast.net|chlm6-pdhcp.chelmsfdrdc2.ma.boston.comcast.net|prod-xerxes-os-asb-api-1.traxion.xfinity.tv|prod-tech360-os-asc-kafka-5.traxion.xfinity.tv|fwtftp-chlm-01p.chelmsfdrdc2.ma.boston.comcast.net|0dabe9571bbc2890ce7aed33b24bcb9f|idmustrn-ho-a2q.platform.comcast.net|idmustrn-as-a3pdr.sys.comcast.net|fwtftp-chlm-06p.chelmsfdrdc2.ma.boston.comcast.net|8239e4eadbb2d300b7e4ffd31d961935|nbmediablk-wc-2p.sys.comcast.net|e2c808f2db53df40b7e4ffd31d9619d0|prod-tech360-os-ch2h-kafka-3.traxion.xfinity.tv|idmappn-as-a2pdr.sys.comcast.net|emmdb41-ch2-a1p.sys.comcast.net|fwtftp-denv-06p.cmc.co.ndcwest.comcast.net|dlpnm01.tacoma.wa.seattle.comcast.net|pingfed-wc-2s.sys.comcast.net|6058d9921b54d890be6dea866e4bcb61|268d88611bea6450f12eeb16624bcb17|chlm9-pdhcp.chelmsfdrdc2.ma.boston.comcast.net|5e718b0edbb1d45420b0d2e3ca961991|eeeebd0d1b901c90609974c8dc4bcb08|nbmaster-po-1p.sys.comcast.net|dlpnm01.northdade.fl.sfl.comcast.net|fac9df5a1bd91c5016c3ea807e4bcb2f|dlpnm01.bshps-mntlrl.nj.corp.comcast.net|denv3-sdhcp.beaverton.or.bverton.comcast.net|dlpwp-cc-3p.philadelphia.pa.bo.comcast.net|chlm-vlan302-rebuild-01.chelmsfdrdc2.ma.boston.comcast.net|idmwebn-ho-a3q.platform.comcast.net|idmwebn-ho-a2p.platform.comcast.net|mana1-sdhcp.chelmsfdrdc2.ma.boston.comcast.net|cimaapp-ch2-6p.sys.comcast.net|idmappn-ho-a2p.sys.comcast.net|dlpdaren-as-1p.sys.comcast.net|141a90badb1fdf408a79f3861d961980|nbmediablk-ho-2p.sys.comcast.net|f273fcbedb5b5380b9f952c8dc9619fa|chlm5-pdhcp.chelmsfdrdc2.ma.boston.comcast.net|cimaapp-ch2-8p.sys.comcast.net|nbmediablk-ch2-2p.sys.comcast.net|phil6-dpe03.summitpark.pa.pitt.comcast.net|prod-xerxes-os-asd-sp-4.traxion.xfinity.tv|01734a3fdb302700e1de5898dc96196b|nbmediablk-as-2p.sys.comcast.net|idmappn-ho-a2q.sys.comcast.net|pfpoc-wc-1s.sys.comcast.net|idmprvn-ho-a2p.platform.comcast.net|mana3-sdhcp.chelmsfdrdc2.ma.boston.comcast.net|fwtftp-denv-01p.cmc.co.ndcwest.comcast.net|fposdb-wc-a1p.sys.comcast.net|idmappn-ch2-a2pdr.sys.comcast.net|df308721db1f90900b99bc32ba961958|8e5b17451b0084d0882e2f876e4bcb96|8a6d6cd9dbc437c0fd193df339961903|denv5-pdhcp.cmc.co.denver.comcast.net|idmprvn-ho-a3q.platform.comcast.net|idmwebn-ch2-a3pdr.sys.comcast.net|prod-tech360-os-asc-kafka-2.traxion.xfinity.tv|idmprvn-ho-a3p.platform.comcast.net|prod-xerxes-os-asb-ui-1.traxion.xfinity.tv|dlpdardb-as-1p.sys.comcast.net|idmsmpsn-ho-2p.platform.comcast.net|fwtftp-pitt-06p.summitpark.pa.pitt.comcast.net|541a90badb1fdf408a79f3861d961982|e96d2cd9dbc437c0fd193df33996197a|9eee7d0d1b901c90609974c8dc4bcbf3|idmprdn-ch2-a2pdr.sys.comcast.net|7304c1871b30289045870e966e4bcb15|idmustrbkp-ho-a1q.platform.comcast.net|63c9139a1bd91c5016c3ea807e4bcb7b|dlpdardb-ho-1p.sys.comcast.net|denv1-pdhcp.cmc.co.denver.comcast.net|fwtftp-denv-02p.cmc.co.ndcwest.comcast.net|prod-tech360-os-ch2h-kafka-4.traxion.xfinity.tv|7424a540dbb61b4072b3f1e51d961997|denv7-pdhcp.cmc.co.denver.comcast.net|denv8-sdhcp.beaverton.or.bverton.comcast.net|12718b0edbb1d45420b0d2e3ca9619ae|3bef8c691bea6450f12eeb16624bcbe2|prod-tech360-os-asc-zk-3.traxion.xfinity.tv|pfpoc-wc-2s.sys.comcast.net|nagiosoiv-server2-ch2h.sys.comcast.net|75c16988db761b4072b3f1e51d9619d4|emmdb41-ch2-a2p.sys.comcast.net|dlpnm01.vancouver.wa.bverton.comcast.net|idmustrn-ho-a4q.platform.comcast.net|ccsrhel6-ch2-1p.sys.comcast.net|fwtftp-pitt-02p.summitpark.pa.pitt.comcast.net|mana4-sdhcp.chelmsfdrdc2.ma.boston.comcast.net|anuptest6-037898.sys.comcast.net|idmprdn-as-a3pdr.sys.comcast.net|1a6d6cd9dbc437c0fd193df339961905|dlpnm01.woburn.ma.boston.comcast.net|enforce-wc-1p.westchester.pa.bo.comcast.net|7108995e1bdc1c9097a2ebde6e4bcbf5|55451dc41b5f80d0696b62007e4bcb5b|dlpnm01.greenspoint.tx.houston.comcast.net|fwtftp-chlm-02p.chelmsfdrdc2.ma.boston.comcast.net|7d9899231b66e0d0115d986a234bcb93|fwtftp-chlm-03p.chelmsfdrdc2.ma.boston.comcast.net|nbmediagr-cmc-2p.sys.comcast.net|cbrpsmp-as-01p.sys.comcast.net|99d9179a1bd91c5016c3ea807e4bcb20|b21d4434db865098352413e813961992|apotest-wc-1t.sys.comcast.net|dev-xerxes-os-asd-api-1.traxion.xfinity.tv|denv7-sdhcp.beaverton.or.bverton.comcast.net|dlpdaren-ho-1p.sys.comcast.net|prod-xerxes-os-asd-sp-3.traxion.xfinity.tv|idmwebn-as-a1pdr.sys.comcast.net|nbmaster-wc-2p.sys.comcast.net|idmappn-ch2-a3pdr.sys.comcast.net|prod-tech360-os-asc-kafka-4.traxion.xfinity.tv|idmwebn-ho-a1q.platform.comcast.net|denv9-sdhcp.beaverton.or.bverton.comcast.net|d6ce718fdb5b138072b3f1e51d961904|cimaapp-ch2-7p.sys.comcast.net|dlpnm01.pompanobeach.fl.pompano.comcast.net|2c08d5521b54d890be6dea866e4bcb9e|dlpnm01.d1stonemtn.ga.atlanta.comcast.net|nbmaster-cmc-2p.sys.comcast.net|idmustrn-ho-a3p.platform.comcast.net|3b4e6733dbc214d88e0e83aa139619d9|naweb-ch2-1p.northlake.il.ndcchgo.comcast.net|naweb-ch2-2p.northlake.il.ndcchgo.comcast.net|dlpwp-cc-4p.philadelphia.pa.bo.comcast.net|idmprvn-ch2-a2pdr.sys.comcast.net|idmprdn-ho-a1q.platform.comcast.net|fwtftp-phil-01p.newcastlerdc.de.panjde.comcast.net|idmustrn-ch2-a3pdr.sys.comcast.net|prod-tech360-os-ch2h-zk-2.traxion.xfinity.tv|denv4-sdhcp.beaverton.or.bverton.comcast.net|d20e96d4dbd38450af259d4b8a9619ee|aaames-ch2-02p.sys.comcast.net|emmdb56-ch2-a3p.sys.comcast.net|idmappn-ho-a3p.sys.comcast.net|idmprdn-ho-a1p.platform.comcast.net|prod-xerxes-os-asb-sp-2.traxion.xfinity.tv|5d6d2cd9dbc437c0fd193df339961978|prod-xerxes-os-asd-proxy-1.traxion.xfinity.tv|d1b9bba5db72df40eaa85a35dc961985|36dbfb97dbfbdb00258af5161d9619fc|phil6-sdhcp.summitpark.pa.pitt.comcast.net|nbmaster-ho-1p.sys.comcast.net|prod-tech360-os-ch2h-kafka-2.traxion.xfinity.tv|fe0859521b54d890be6dea866e4bcba3|cbrappldr-as-01p.cable.comcast.com|pingfed-wc-4s.sys.comcast.net|emmdb56-ch2-a1p.sys.comcast.net|57fb34d81bc268d430de65b82d4bcb94|idmprdn-ho-a3p.platform.comcast.net|fwtftp-chlm-04p.chelmsfdrdc2.ma.boston.comcast.net,3
416,cspdb-wc-a2p.sys.comcast.net,(CSP) Commercial Integration Services| cspdb-wc-a2p.sys.comcast.net|cspdb-wc-a2p.sys.comcast.net| (CSP) Commercial Integration Services,Enterprise Applications| c6f0d2dadbf69300eaa85a35dc961948,BSD DIGITAL - MyAccount|RE EA Engagement|XLOB-HSD|Elastic Search|EATS|SOP Docker Automation,5
418,EP-EPCS-Jira, EP-EPCS-Jira|Ilex|EP-EPCS-ETWIKI Confluence|EP-EPCS-Jira| Ilex,Enterprise Applications| fff56ceedb72d300b7e4ffd31d96192e| EA:Core:Enterprise Platforms|EA:Core:Enterprise Platforms| b9f58409db5b9b404b1a5623dc96195e|b9f58409db5b9b404b1a5623dc96195e| Enterprise Applications| e506aceedb72d300b7e4ffd31d9619bb|fff56ceedb72d300b7e4ffd31d96192e,CCC-Manager|RE EA Engagement|PCC - Partner Care Center|TTU|CCPM(Customer Contact Profile Management)|EATS|SOP Docker Automation|BXT Billing Domain - CBPC|Pivot|CCC-Customer Care Center|Sigma|Century OEOM,3
421,ttngigavuehc2-con.cmc.co.ndcwest.comcast.net,Monitoring| ttngigavuehc2-con.cmc.co.ndcwest.comcast.net,Enterprise Applications,gigavue03.beaverton.or.bverton.comcast.net,2
427,gisags-po-b2p1.cable.comcast.com,gisags-po-b2p1.cable.comcast.com| GIS Mapping,Enterprise Applications|c948b8e6db3693008a79f3861d961961| c948b8e6db3693008a79f3861d961961| Enterprise Applications,gisrptdb-po-a2p.sys.comcast.net|RE EA Engagement|gisrptdb-po-a1p.sys.comcast.net|gisesidb-ch2-a1p.sys.comcast.net|gissntdb-po-a1p.sys.comcast.net|gisesidb-po-a1p.sys.comcast.net|gisesidb-po-a2p.sys.comcast.net|gissntdb-po-a2p.sys.comcast.net|gissntdb-ch2-a2p.sys.comcast.net|gissntdb-ch2-a1p.sys.comcast.net|gisesidb-ch2-a2p.sys.comcast.net,2
428,Advanced Commercial Voice Provisioning Service,Voicemail Provisioning Service| Topology-Service| Voicemail NextGen Service| Advanced Commercial Voice Provisioning Service, 448bdb6fdb5c6380b7e4ffd31d9619bf| 918f99eadb3ad300b56bfe18bf96194b| 758e8221db37ff007520fabfaa96193c|758e8221db37ff007520fabfaa96193c| Enterprise Applications| 958f99eadb3ad300b56bfe18bf96194c,Switch Single Number Provisioning Service|Topology-Service|Residential Network Status Service|Commercial Network Status Service|ENUM Provisioning Service|XSP ProvisioningBACCWS Service|Voicemail NextGen Service|Network Notification Service|Voice BOP Service|ENUM Fraud Management Service|Voicemail Provisioning Service|Commercial Switch Provisioning Services|Switch Tenant Provisioning Service|Network Activation Swap Service,3
